type,policy_name,target_url,target_dt,snapshot_dt,snapshot_url,word_count
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-12-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-12-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-12-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-12-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-01-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-01-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-01-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-01-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-01-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-01-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-01-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-01-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-02-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-02-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-02-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-02-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-02-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-02-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-02-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-02-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-03-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-03-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-03-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-03-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-03-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-03-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-03-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-03-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-04-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-04-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-04-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-04-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-04-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-04-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-04-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-04-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-05-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-05-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-05-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-05-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-05-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-05-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-05-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-05-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-06-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-06-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-06-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-06-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-06-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-06-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-06-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-06-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-07-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-07-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-07-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-07-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-07-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-07-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-07-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-07-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-08-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-08-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-08-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-08-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-08-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2021-08-15,2020-09-10T22:54:07Z,http://web.archive.org/web/20200910225407/https://developers.facebook.com/policy,7460
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2021-08-15,2021-01-16T05:15:31Z,http://web.archive.org/web/20210116051531/https://developers.facebook.com/policy/credits,2709
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2021-08-15,2021-01-15T23:54:47Z,http://web.archive.org/web/20210115235447/https://www.facebook.com/payments_terms,4558
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2021-09-15,2021-01-15T23:01:00Z,http://web.archive.org/web/20210115230100/https://www.facebook.com/policies/cookies/,2153
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2021-09-15,2021-01-16T00:00:52Z,http://web.archive.org/web/20210116000052/https://www.facebook.com/about/privacy/update/,4234
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2021-09-15,2021-01-17T23:18:26Z,http://web.archive.org/web/20210117231826/https://www.facebook.com/legal/commercial_terms,2681
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2021-09-15,2021-01-17T23:18:59Z,http://web.archive.org/web/20210117231859/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2021-09-15,2021-01-17T23:20:18Z,http://web.archive.org/web/20210117232018/https://www.facebook.com/legal/self_service_ads_terms,1576
